Lemma	Glosses
נְשִׁיָּה	forgetfulness
נְשִׁין	wives_of
נְשִׁיקָה	kisses_of
נְשַׁר	eagle;eagles'
נְשָׁמָה	blast_of;breath;breath_of;breathed;breathes;spirit_of;who_breathed
נְשָׂא	carried_~_away;risen;take
נְשׂוּאָה	carry_of
נְתִיבָה	bypaths;path;path_of;paths;paths_of;roads_of;streets;way_of
נְתִין	temple_servants
נְתִינִים	temple_servants
נְתַן	give;gives;pay;provide
נְתַן־מֶלֶךְ	-melech;Nathan-
נְתַנְאֵל	Nethanel
נְתַנְיָהוּ	Nethaniah
נְתַר	strip_off
נִאֻף	adulteries;adulteries_of
נִבְחַז	Nibhaz
נִבְשָׁן	Nibshan
נִדְבָּךְ	layer;layers
נִדְנֵה	body
נִדָּה	defilement;filthy;impurity;impurity_of;menstrual_impurity;menstrual_impurity_of;menstrual_of;menstrual_period;menstruation_of;period_of;unclean
נִהְיָה	he_will_be
נִחוּם	comfort;comforting;compassion_of
נִי	wailing_of
נִיב	fruit_of;praise_of
נִיד	solace_of
נִידָה	unclean
נִיחֹחַ	pleasing;pleasing_of
נִיחוֹחַ	incense;pleasing
נִין	children_of;offspring
נִינְוֵה	Nineveh
נִיסָן	Nisan
נִיצוֹץ	spark
נִיר	break_up;fallow_ground;field_of;lamp;lamp_of
נִמְרִים	Nimrim
נִמְרָה	Nimrah
נִמְרֹד	Nimrod
נִמְשִׁי	Nimshi
נִסְרֹךְ	Nisroch
נִפְקָא	cost
נִצְבָּה	strength
נִצָּב	handle
נִצָּה	blossoms_of;flower
נִצָּן	flowers
נִקְפָּה	rope
נִקָּיוֹן	innocence;innocence_of
נִקּוּד	cakes;crumbled
נִרְגָּן	gossip;whisperer
נִשְׁכָּה	quarters_of;room;rooms
נִשְׁמָא	life_of
נִשְׁתְּוָן	letter;written_reply
נִשֵּׂאת	anything
נֵבֶךְ	springs_of
נֵבֶל	harp;harp_of;harps;harps_of;jar;jars;jars_of;pots_of;skin_of;skins_of;vessel;water_jars_of
נֵד	heap;vanish
נֵזֶר	consecrated_head_of;consecrated_of;consecration_of;crown;crown_of;diadem_of;hair_of;separation_of
נֵטֶל	weighty_of
נֵכֶה	smiters
נֵכֶל	trickery_of
נֵכַח	opposite
נֵכָר	foreign;foreign_land;foreign_of;foreigner
נֵס	banner;ensign;pole;sail;signal;signal_of;standard;warning
נֵעָה	Neah
נֵפֶל	stillborn_child;stillborn_child_of
נֵץ	blossoms_of;hawk
נֵצֶר	branch;line_of;shoot_of
נֵצַח	always;end;eternal;ever;ever_of;everlasting;forever;glory_of;juice_of;lifeblood_of;limit;perpetual;success;unending;victory
נֵר	lamp;lamp_of;lamps;lamps_of;Ner
נֵרְגַּל שַׁרְאֶצֶר	-sharezer;Nergal-
נֵרְגָּל	Nergal
נֵרְדְּ	nard;perfume_of
נֵרִיָהוּ	Neriah
נֵתַח	piece;piece_of;pieces;pieces_of
נֶאָצָה	blasphemies;revilings_of
נֶבְרַשְׁתָּא	lampstand
נֶגֶב	Negeb;Negev;negev;negev_of;Negev_of;south;south_of;southern;southern_side;the_Negeb;the_Negev;~south
נֶגֶד	against;aloofness;before;distance;face;facing;front;front_of;in;in_front_of;in_the_presence_of;in_the_sight_of;in_~_sight;near;oppose;opposite;presence;straight;straight_ahead;suitable;to;toward;with
נֶגֶף	plague;strikes
נֶגַע	affliction_of;assault;blows_of;condition_of;contaminated_of;contamination;contamination_of;disease;disease_of;diseased;infection;infection_of;infectious_of;outbreak_of;plague;plagues;sore;stricken;stripes;stroke_of;wounds
נֶדֶה	gifts
נֶדֶר	votive_gifts_of;votive_of;votive_offerings_of;vow;vow_of;vow_offerings_of;vows;vows_of
נֶזֶם	earring_of;earrings;earrings_of;ring;ring_of;rings;rings_of
נֶזֶק	damage_of
נֶחֱלָמִי	Nehelamite
נֶחָמָה	comfort_of;consolation_of
נֶטַע	plant_of;plants_of;young_plant
נֶכֶד	descendant;posterity;posterity_of
נֶכֶס	possessions;wealth
נֶכֶר	disaster;misfortune_of
נֶסֶךְ	cast_image_of;drink_offering;drink_offering_of;drink_offerings;drink_offerings_of;images_of
נֶפְתּוֹחַ	Nephtoah
נֶפֶג	Nepheg
נֶפֶץ	cloudburst
נֶפֶשׁ	alive_of;another;anyone;appetite;appetite_of;being;body;body_of;breath;breath_of;corpse;courage_of;craved_of;craving_of;creature;creature_of;creatures;creatures_of;dead;dead_of;desire;desire_of;earnest;fatally;feelings_of;greed;heart;heart's_of;heart_of;hearts_of;heat_of;herself;hunger_of;individuals;inner;inner_self_of;item;life;life_of;live_of;livelihood_of;lives;lives_of;living;member_of;members_of;mind;mind_of;mortally;neck;neck_of;one;own_of;people;people_of;perfume;person;person_of;persons;persons_of;pleasure_of;self_of;selves_of;soul;soul's_of;soul_of;souls;souls_of;spirit;spirit_of;strength;strength_of;temper;throat_of;throats;want_of;wants_of;willing_of;wish_of;yourself_of;zeal
נֶפֶת	naphath
נֶקֶב	-nekeb;mountings_of
נֶשֶׁךְ	interest;interest_of
נֶשֶׁף	dawn;dawn_of;evening;twilight;twilight_of
נֶשֶׁק	armory;battle;weapon_of;weapons;weapons_of
נֶשֶׁר	eagle;eagle's;eagles;eagles';eagles_of;vultures
נֶתֶק	itch;scaly
נֶתֶר	lye;soda
נַאֲפוּף	adultery_of
נַבְלוּת	lewdness_of
נַגָּח	goring
נַהֲלֹל	Nahalal;Nahalol;water_holes
נַהַם	growling;roaring
נַחְבִּי	Nahbi
נַחְנוּ	we
נַחְשׁוֹן	Nahshon
נַחֲלִיאֵל	Nahaliel
נַחֲלָה	heritage_of;heritages;inheritance;inheritance_of;inheritances;inherited_of;territory
נַחֲמָנִי	Nahamani
נַחֲרַי	Naharai
נַחֲרָה	snorting_of
נַחַל	brook;brook_of;flows_of;ravines_of;river;river_of;rivers_of;shaft;stream;stream_of;streams;streams_of;torrent;torrent-bed;torrent_of;torrents_of;valley;valley_of;valleys;wadi;wadi_of;Wadi_of_Egypt;wadis;wadis_of
נַחַם	Naham
נַחַר	snorting_of
נַחַשׁ	omens;sorcery
נַחַת	descend;descending_blow_of;Nahath;quiet;relief;rest;set_on_of
נַחוּם	Nahum
נַעֲמִי	Naamites
נַעֲמָה	Naamah
נַעֲמָן	Naaman;Naaman's;pleasant
נַעֲמָתִי	Naamathite
נַעֲצוּץ	thornbush;thornbushes
נַעֲרַי	Naarai
נַעֲרָה	attendants_of;girl;girl's;girls_of;maids;maids_of;Naarah;servant-girls_of;servant_girls_of;woman;young;young_woman;young_woman's;young_women;young_women_of;young_~_woman
נַעֲרָן	Naaran
נַעַל	sandal;sandal_of;sandals;sandals_of
נַעַר	boy;boy's;boy_of;boys;child;children;children_of;helper;little_boy;servant;servant's;servant_of;servants;servants_of;sons;young;young_man;young_man_of;young_men;young_men_of;young_of;young_people;youth;youths
נַפְתָּלִי	Naphtali
נַפְתֻּחִים	Naphtuhim
נַפְתּוּלִים	wrestlings_of
נָא	ah;although;here;I_pray_you;now;now!;o;oh;please;raw;then;therefore;this_time;we_beseech_you
נָאַם	says
נָאַף	adulterer;adulterers;adulteress;adulteresses;adulteries;adulterous;adultery;commit_adultery;commits_adultery;committed_adultery;committing_adultery
נָאַץ	blasphemed;blossoms;despise;despise_of;despised;despised_of;despises;despising;given_occasion_~_toblaspheme;renounce;reviles;scoff;spurned;to_make_show_contempt;treated_~_withcontempt
נָאַק	groan
נָאַר	abandoned;renounced
נָאָה	beautiful;befits
נָאוֶה	beautiful;becoming;befits;fitting;lovely
נָבִיא	prophecy;prophesy_of;prophet;prophet_of;prophets;prophets_of
נָבֵל	crumbles_away;fades;fading;lose_heart;lost_heart;to_wear_out;wither;withering;withers;withers_of;you_will_wear_out
נָבַב	hollow;hollow_of;stupid
נָבַח	bark
נָבַט	beheld;behold;beholds;consider;fix_~_eyeson;gaze;have_regard;have_~_regard;look;look_at;look_down;looked;looked_back;looks;looks_down;note;regard;see;seen;stare;tolerate;watch;watches
נָבַל	dishonor;foolish;scoffed;treat_~_withcontempt;treats_~_withcontempt
נָבַע	bubbling;give_off;pour_forth;pour_out;pours_out;spew;utter
נָבָא	acts_like_a_prophet;plays_~_prophet;prophesied;prophesies;prophesy;prophesy_of;prophesying;raved
נָבָל	fool;foolish;fools;Nabal;Nabal's
נָבוֹת	Naboth
נָגִיד	chief;chief_officer;chief_officer_of;chief_officers_of;commander;commander_of;commanders;governor;leader;leader_of;noble_things;nobles;officer;prince;prince_of;princes;ruler;ruler_of
נָגַד	announce;answered;confess;declare;declared;declares;declaring;denounce;denounces;describe;explain;explained;explained_of;give;gives_~_evidence;gives_~_oracles;he_was_told;he_would_tell;inform;informed;made_~_clear;messenger;proclaim;proclaims;prove;report;reported;reporting;reveal;revealed;reveals;shown;speak_up;tell;telling;tells;testify;to_assure;to_be_told;to_report;to_tell;told;uttered;we_must_report
נָגַהּ	lightens;lights_up;shed;shine;shined
נָגַח	butted;charging;engage_~_inbattle;gore;gores;push_down
נָגַן	make_~_melody;musician;musicians;play;played;playing;playing_the_harp;plays_~_onan_instrument
נָגַע	add_of;afflicted;approaching;arrived;brought_down;came;cast;casts;close;come;draw_near;draws_near;drew_near;follows;happened;happens;knock;made_a_pretense_of_being_beaten;plagued;reach;reached;reaches;reaches_up;reaching;she_can_afford;stricken;strikes;struck;touch;touched;touches;touching
נָגַף	afflicted;defeated;defeating;hit;inflicts;injures;plague;plagued;routed;sent_a_plague;strike;striking;struck;struck_~_down;stumble
נָגַר	dragged_off;flow;gave_over;given_over;hand_~_over;pour_down;poured_down;pours_out;spilled;stretched_out
נָגַשׁ	approach;approached;bring;bring_near;bringing;brings;brought;came;came_closer;came_forward;came_near;come;come_forward;come_near;confront;draw_near;drew_near;get!;go;go_near;go_up;go_~_near;in_contact;make_room;moved_forward;near;offer;offered;overtake;present;present_of;presented;presenting;take;touch;went_up
נָגַשׂ	driver;exact;exacted;hard_pressed;official;oppress;oppressed;oppressor;oppressors_of;overseers_of;ruler;slave_drivers_of;taskmaster;taskmasters;taskmasters_of
נָדִיב	generous;my;noble;noble_things;nobleman's;nobles;nobles_of;prince's;princes;princes_of;ruler;willing;willing_of
נָדַב	brought;gave_freewill_offerings;gave_willingly;give_~_generously;given_as_a_freewill_offering;given_willingly;moved;offer_themselves_willingly;offer_willingly;offered_freely;offering_freely;prompts;volunteer;volunteered;volunteers;willingly_offered
נָדַד	cast_aside;chased;chased_away;escaped;flapped;fled;flee;fleeing;fly_away;fugitive;fugitives;in_flight;shake;shrink;strayed;strays;wanderers;wanders
נָדַח	banished;banished_of;bring;cast_out;cast_~_out;compels;drawn_away;drive;drive_~_out;driven;driven_away;driven_out;driven_~_away;drove;exiles_of;hunted;led_astray;led_~_astray;outcast;outcasts;outcasts_of;scattered;straying;strays;swings;thrust;thrust_~_down;turn;wielding
נָדַף	drive_~_away;driven;driven_away;drives_away;fleeting;refute;wind-driven
נָדַר	made;made_a_vow;make;make_vows;makes;makes_a_~_vow;making_the_vow;vow;vowed;vowing;vows;you_vowed
נָדָב	Nadab
נָדָה	exclude_of;put_off
נָדָן	gifts_of;sheath_of
נָהַג	brought;brought_away;carried_off;carried_~_off;drive;drive_away;driven;drives;driving;drove;drove_away;guide;guided;guiding;lead;lead_away;led;led_out;moan;take;urge_~_on
נָהַל	carrying;gave_~_rest;guide;guided;lead;leads;move_along;provided
נָהַם	groan;growl;roar;roaring
נָהַק	bray
נָהַר	radiant;stream
נָהָה	lamented;wail
נָהָר	canals;current;euphrates;floods;river;river_of;rivers;rivers_of;stream
נָוִית	Naioth
נָוֶה	abode_of;dwelling_of;dwelling_place_of;fold_of;grazing_land;habitation;habitation_of;haunt_of;home_of;house_of;meadow;pasture;pasture_of;pastures_of;place_of;remains_of;settlement;settlement_of
נָוָה	at_rest;dwellings_of;grazing_land_of;haunts_of;pastures_of;praise
נָזִיד	stew;stew_of
נָזִיר	nazirite;nazirite_of;nazirites;prince_of;princes_of;unpruned_vines_of;untended_vines_of
נָזַל	distill;floods;flow;flowing;flowing_streams;flowing_water;pour_down;quaked;rain_down;streams;streams_of;wafted_abroad
נָזַר	abstain;consecrated;deal_respectfully;fast;keep_~_separate;rededicate;separate;separated;separates;separation
נָזָה	spattered;spatters;splashed;sprinkle;sprinkled;sprinkles_of
נָחִיר	nostrils_of
נָחֵת	bend;bring_down;come_down;go_down;goes_deeper;going_down;pressed_down;settling;shattered;sunk
נָחַל	allotted;apportion;apportion_the_inheritance;apportion_~_forinheritance;bequeath;distribute;distributed;distributing_~_asinheritances;divide;divide_~_foran_inheritance;endow;gave;gave_~_asan_inheritance;gave_~_inheritance;give_~_asan_inheritance;give_~_inheritance;given_~_toinherit;gives_~_asa_possession;giving_~_toinherit;have;have_an_inheritance;have_~_inheritance;heritage;inherit;inheritances_~_distributed;inherited;inherits;leave_~_foran_inheritance;leaves_an_inheritance;obtained;possess;receive;received;received_an_inheritance;received_~_inheritance;take_possession_of;take_~_as_~_possession;wills_~_possessions
נָחַם	appeased;becoming_a_consolation;bring_~_relief;change_~_mind;change_~_minds;comfort;comforted;comforter;comforters;comforters_of;comforts;comforts_of;condolences;console;consoled;consoling;give_~_consolation;had_compassion;have_compassion;mourning;moved_to_pity;pity;regret;regrets;regretted;relent;relented;relenting;relents;relieved;repent;repented;sorry;take_comfort
נָחַץ	urgent
נָחַשׁ	augury;divination;he_divines;interprets_omens;learned_by_divination;practice_divination;to_divine;watching_for_an_omen
נָחָה	brings;brought;guide;guided;guides;lead;leads;leads_~_away;led;left;settled;stationed
נָחָשׁ	Nahash;poisonous_snakes;serpent;serpent's;serpent_of;snake;snake's;snake_of;snakes
נָחוֹר	Nahor;Nahor's
נָחוּשׁ	bronze
נָטִיל	weigh_out_of
נָטִיעַ	plants
נָטַל	laid;lifted_~_up;offering;weighs
נָטַע	firmly_embedded;pitch;plant;planted;planted_of;planters;plants;replanted
נָטַף	drip;dripped;dripping;dropped;poured;poured_down;preach;preacher_of
נָטַר	angry;bear_a_grudge;keep_~_anger;keeper;keepers;kept;rages;tend
נָטַשׁ	abandon;abandoned;cast_~_away;deserted;drawn;fling;forego;forsake;forsaken;hangs_loose;leave;left;let;let_~_fall;lie_fallow;made_a_raid;reject;rejected;spread;spread_abroad;spread_out;stop;stopped;throw
נָטָה	bent_down;bow;bowed;declined;deprive;deprive_~_ofjustice;deprives;distort;extend;extended;incline;inclined;inclines;inclining;leaning;led_~_astray;lengthen;lengthened;lengthening;let_down;offer;outstretched;persuades;pervert;pervert_justice;perverted;pitch;pitched;plan;push_aside;pushed;settled;showed;spread;spread_out;spreads_out;strayed;stretch;stretch_out;stretch_~_out;stretched;stretched_out;stretched_~_out_of;stretches_out;stumbled;subvert;supported;swerve;throw;thrust;thrust_aside_of;took_~_aside;turn;turn_aside;turn_away;turn_~_aside;turn_~_away;turn_~_back;turned;turned_aside;turned_away;turned_~_away;turning;turns;went_over;won_over
נָטָף	drops_of;stacte
נָכֵא	broken;downcast
נָכֵה	contrite_of;crippled_of
נָכַל	cheat;deal_craftily;deceived;plotted
נָכַר	accept;acknowledge;are_friends_with;discern;disguises;distinguish;examine;given;know;knows;make_~_known;misunderstand;perceived;point_out;pretend;pretended_to_be_a_stranger;pretended_to_be_another_woman;profaned;recognize;recognized;regard;regards;take_notice_of;takes_notice;to_show_partiality;took_note;took_notice_of;you_be_partial;you_regard
נָכָא	stricken;whipped_out
נָכָה	afflict;afflicted;attack;attacked;attacks;beat;beat_down;beaten;beating;blows;bothered;clap;clapped;conquered;defeat;defeated;defeating;destroy;destroyed;destroying;fallen;fight;flog;her;hurl;inflict;inflicted;inflicting;kill;killed;killed_of;killers;killing;kills;kills_of;lashes;pin;put;ravage;sacked;shoot;shot;slain;slapped;slaughtering;slayer;slew;smashed;smiter_of;stabbed;stricken;strike;strike_down;strike_of;strike_~_down;strikes;strikes_down_of;strikes_of;striking;striking_down;striking_of;striking_~_down;struck;struck_down;struck_down_of;struck_of;struck_~_down;subdued;take;tear_down;the_wounds_~_received;thrust;to_defeat;to_kill;went_forward;wipe_~_out;wounded;you_defeated;you_must_kill
נָכֹחַ	honest;right;straight;uprightly_of
נָכוֹן	Nacon;ready
נָלָה	stop
נָמֵר	leopard;leopards
נָמַל	circumcise
נָסִיךְ	leaders_of;libations_of;metal_images_of;princes_of
נָסַח	plucked;tear;tears_down;uprooted
נָסַךְ	cast;casts;installed;make;pour;pour_drink_offerings;pour_out;poured;poured_out;poured_~_out;pouring_out;set_up;spread
נָסַס	sick;sparkling
נָסַע	brought_~_out;caused_~_toblow;departed;go_forward;journey;journey_on_~_way;journeyed;journeyed_on;led;led_out;left;marching;migrated;move_on;moved;moved_on;plucked_up;pulled_out;pulled_up;pulled_~_up;quarried;quarries;set_out;set_~_aside;sets_out;setting_out;to_continue;uprooted;wander;went;went_out;withdrew
נָסָה	attempted;put_~_tothe_test;test;tested;testing;try;used_to;venture;ventures
נָעִים	melodious;pleasant;pleasant_places;pleasantness;pleasures;sweet_of
נָעֵם	go_well;pleasant;surpass_in_beauty
נָעַל	bolt;bolted;gave_~_sandals;locked;sandals
נָעַם	Naam
נָעַר	growl;overthrew;shake;shake_off;shake_out;shake_~_free;shaken_off;shaken_out;shakes;shook_out;swept
נָפִישׁ	Naphish
נָפַח	blew_~_away;blow;blows;boiling;breathe;breathed;die;fanned;sniff_at
נָפַל	allot;allotted;apportioned;attacked;born;break_~_down;bring_down;brings_on;burst;cast;cast_lots;caused_~_tofall;collapse;collapsed;come;confined;defected;desert;deserted;deserters;deserting;disperse;drop;drops;extinguish;fail;failed;fall;fall_away;fall_down;fall_down_flat;fallen;falling;falling_down;falls;fell;fell_down;fell_down_flat;fell_out;felled;felling;give_birth;go_over;got_down;I_will_turn_down;inferior;knocks_out;laid_low;lay;lay_prostrate;leave_out;lie_down;lost;lying;one_falling;overthrow;perish;present;presenting;prostrated_myself;settled;sink;struck_~_down;stumble;sunk;surrenders;threw_down;throw;throw_down;throwing_~_down;thrown;to_come_to_ruin;turns_out;void;waste_away;you_will_come_to_ruin
נָפַץ	broken_up;crushed_to_pieces;dashes;populated;scattered;scattered_of;scattering;shatter;shattered;shattering;smash;smashed
נָפַשׁ	refreshed
נָפָה	naphath_of;naphoth_of;sieve_of
נָצַב	attending;decreed;deputies;deputy;erected;establish;firmly_fixed;fixed;governors;healthy;in_charge;leading;maintains;officers;pillar;present;raised;rises;set;set_up;setting;stand;standing;stands;stationed;stood;stood_up;stood_upright;takes_~_stand;wait;waiting
נָצַח	choir_director;director;have_charge;lead;overseers;perpetual;supervise;supervised;supervisors;took_charge
נָצַל	defended;deliver;delivered;deliverer;delivering;delivers;escape;escaped;he_will_deliver;plunder;plundered;protect;recover;recovered;rescue;rescued;rescues;safe;save;saved;saves;separate;snatched;spared;stripped;take;take_away;taken_away;to_deliver;to_increase;to_rescue;took;you_rescued
נָצַץ	in_bloom;sparkling
נָצַר	besieged;besiegers;guard;guarded;guarding;guards;hidden;keep;keep_of;keep_watch;keep_watch_over;keeper_of;keeping;keeps;kept;observe;ones_watching;preserve;preserved_of;preserves;protect;secret_places;spared;tends_of;watch_over;watcher_of;watchman;watchmen;wily_of
נָצָא	to_fly
נָצָה	be_ruins;became_fugitives;fighting;fought;rebelled;ruins
נָקִי	clean_of;exempt;free;free_of_obligation;guiltless;innocent;released
נָקִיא	innocent
נָקִיק	clefts_of;crevice_of
נָקַב	blasphemed;blasphemes;bored;curse;designate;designated;name;notable_of;pierce;pierced;registered;with_holes
נָקַט	loathe
נָקַם	avenge;avenge!;avenged;avenger;avenging;avenging_himself;execute;pay_back;punished;suffer_vengeance;take_revenge;take_vengeance;taken_revenge;takes_vengeance;taking_vengeance;they_took_revenge;to_be_punished;took_vengeance
נָקַע	turned;turned_away_~_indisgust
נָקַף	besieged;circling;close_in;closed;cut_down;destroyed;encircled;go_around;gone_around;recur;round_off;run_~_course;surround;surrounded;surrounding
נָקַר	dug;gouge_out;gouged_out;pecked_out;pierces
נָקַשׁ	ensnared;lay_snares;seize;setting_a_trap;snared
נָקָה	acquit;avenge;avoid_punishment;clearing_the_guilty;deserted;free;free_of_liability;go_unpunished;gone_unpunished;guiltless;he_will_leave_guilty_unpunished;hold_~_innocent;immune;innocent;leave_the_guilty_unpunished;leave_~_unpunished;pardoned;to_go_unpunished;to_leave_guilty_unpunished;to_leave_unpunished;to_let_go_unpunished;without_blame
נָקָם	revenge;revenge_of;vengeance;vengeance_of
נָקֹד	speckled
נָשֶׁה	sciatic_nerve;thigh_muscle
נָשַׁב	blow;blows;drove_~_away
נָשַׁךְ	bit;bite;bites;bitten;charge;charge_~_interest;creditors_of;earn_interest;eat
נָשַׁל	clear_away;drives_out;drop_off;drove;remove;slips
נָשַׁם	gasp
נָשַׁף	blew;blows
נָשַׁק	armed_of;brushing;gives_a_kiss;kiss;kissed;kisses;submit
נָשַׁת	dry;exhausted;parched
נָשָׁא	debtor;deceive;deceived;given;in_debt;take_~_bysurprise;to_deceive;to_forget;you_deceived
נָשָׁה	borrowed;creditor;creditors_of;exacting;forget;forgotten;I_will_forget;lending;lent;making_the_loan;you_make_loan
נָשִׂיא	chief_of;chiefs;chiefs_of;clouds;leader;leader_of;leaders;leaders_of;prince;prince_of;princes;princes_of;ruler
נָשַׂג	affording;becomes_rich;obtain;overtake;overtaken;overtakes;overtook;prosper;prospers;put;reach;reached;reaches_of;remove;she_can_afford;she_would_give;to_overtake;you_will_overtake
נָשָׂא	accept;accepted;advanced;arise;assisted;bear;bear_the_burden;bear_up;bear_with;bear_~_up;bearer;bearer_of;bearing;bearing_of;bears;being_honored_of;being_regarded_of;bore;bore_of;borne;bring;bringing;bringing_of;brought;brought_of;carried;carried_away;carried_of;carried_off;carried_~_away;carriers_of;carries;carries_~_away;carry;carry_away;carry_of;carry_off;carry_~_away;carry_~_off;carrying;carrying_of;cast;caught_~_up;compelled;containing;count!;cry_out;depends;dignitary_of;ease;endure;endured;exalt;exalted;exalting;forgave;forget;forgive;forgiven;forgiven_of;forgiving;gained_of;gather;get;given;grant;granted;greedy;he_accepted;he_lifted;he_lifts;he_respects;he_shows_partiality;heaves;high;high_~_lift;I_lift;I_lifted;I_raised;I_will_accept;I_will_show_partiality;incur;laid;lift;lift_up;lift_up_~_voice;lift_~_out;lift_~_up;lifted;lifted_up;lifted_~_up;lifts_up;lifts_~_up;loaded;lofty;make;married;moved;offer;one_being_lifted_of;ones_longing;ones_showing_partiality;pardon;partial;pay;pick_up;pick_~_up;picked_up;picked_~_up;produce;promoted;pull;put;raise;raised;receive;regard;released;remove;required;rise_up;rose;rouse;served;set;show;shown;sing;spare;spread;stirred;suffer;supplied;support;supported;supporting;take;take!;take_away;take_up;take_~_away;taken;taken_away;takes;takes_up;they_are_carried;they_counted;to_carry;to_forgive;to_take;took;took_away;took_up;uplifted;uttered;wear;wearing;will_he_accept;will_you_show_partiality;won;wore;would_he_accept;yield;you_lift;you_lifted;you_must_take;you_showed_paritality;you_take;you_will_show_partiality
נָתִיב	path;path_of;wake
נָתַח	cut;cut_~_inpieces;cut_~_intopieces
נָתַךְ	emptied_out;melt;melted;pour_out;pour_~_out;poured_down;poured_out
נָתַן	add;added;allow;allowed;applied;appoint;appointed;apportion;ascribe;ascribed;assigned;attach;attached;bears;bears_fruit;bestowed;bestows;bring;bringing;brings;brought;called;cast;cause;caused;causes;change;charge;come;comes;commit;committed;conferred;consign;contributed;dedicated;deliver;deliver_of;delivered;delivered_~_up;delivers;direct;display;distribute;divide;does_he_give;enable;enabled;entrusted;establish;established;exchange;exchanged;execute;exposed;fasten;fastened;gave;gave_forth;gave_up;gave_~_over;gift;give;give_forth;give_of;give_up;give_~_back;give_~_over;give_~_up;given;given_over;given_up;given_~_over;gives;gives_of;gives_~_over;giving;giving_over;gotten;grant;granted;had;hand_over;hand_~_over;handed;handed_over;handed_over_to;hands_~_over;hang;hang_up;he_could_put;he_gave;he_gives;he_let;he_raised;he_will_be_given;he_will_grant;he_would_allow;he_would_come;he_would_give;he_would_grant;he_would_make;heap;hold;hurled;I_will_give;impose;imposed;inclined;inflicted;inflicts;injury_inflicted;inserted;issued;laid;lay;lays;leave;left;left_hanging;lend;lends;let;lift;lift_up;lifted_up;long;made;made_~_turn;make;make_of;makes;making;offer;offered;ones_being_given;paid;pay;perform;performed;permit;pitch;place;placed;plant;presented;proclaim;produce;provide;provided;provides;providing;punish;put;put_on;put_out;put_up;put_~_in;puts;putting;raise;raised;raises;regard;render;renders;repay;resounds;return;returned;reward;rewarding;send;sends;sends_out;sent;set;set_apart;set_up;setting;shares;she_will_be_given;show;showed;spend;spread;stored;strike;supplied;supplies;take;they_gave;they_put;thrown;thrown_up;thrust;to_be_given;to_deliver;to_give;took;trade;traded;treat;turned;utter;uttered;utters;wins;wish;yield;yielded;yields;you_deliver;you_give
נָתַס	break_up
נָתַע	broken
נָתַץ	break_down;break_~_down;breaks_~_down;broke_down;broken_down;demolished;destroy;destroyed;laid_in_ruins;pull_down;pulled_down;razed;shattered;smashed;tear_down;tear_out;tore_down;tore_~_down;torn_down
נָתַק	break;broke_~_apart;broken;broken_off;burst;drag_~_off;draw_~_away;drawn_away;drawn_~_away;lifted_up;pull_up;pull_~_off;removed;snap;snapped;snaps;tear;tear_off;tore_off;torn
נָתַר	hopping;leaps;let_loose;makes;released;sets_~_free;tremble;untie
נָתַשׁ	fail;pluck_up;uproot;uproot_of;uprooted
נָתָן	Nathan
נֹא	No;Thebes
נֹאד	bottle_of;skin_of;skins_of;wineskin
נֹב	Nob
נֹבַח	Nobah
נֹגַהּ	bright;bright_light;brightness;brightness_of;brilliant_light;dawn;flashing_of;gleaming;light;Nogah;radiance;shining_of
נֹהַּ	eminent
נֹחַ	Noah;Noah's
נֹחַם	compassion
נֹכַח	ahead;before;behalf_of;facing;front;front_of;has_~_approval;in_front_of;opposite;vicinity
נֹעַם	beauty_of;favor;favor_of;gracious;pleasant
נֹעַר	childhood;youth
נֹעָה	Noah
נֹף	Memphis
נֹפֶךְ	turquoise
נֹפֶת	drippings_of;honey;honeycomb;nectar
נֹפַח	Nophah
נֹקֵד	sheep_breeder;shepherds
נֹקֶף	beaten_of
נׇכְרִי	adulteress;alien;foreign;foreigner;foreigners;stranger;wayward
נׇעֳמִי	Naomi;Naomi's
נבא	prophesied
נוֹבָי	Nebai
נוֹד	Nod;wanderings_of
נוֹדָב	Nodab
נוֹחָה	Nohah
נוֹעַדְיָה	Noadiah
נוֹף	elevation
נוֹצָה	contents_of;plumage
נוּא	discourage;discouraged;forbid;forbidden;forbids;frustrates;refuse
נוּב	bear_fruit;brings_forth;increase;make_~_flourish
נוּד	console;drive_~_away;flee;flee_away;flitting;grieve;moaning;mourn;shake;shaken;shook;show_sympathy;showed_~_sympathy;sways;sympathy;wander;wander_~_away;wanderer;waver
נוּחַ	allied;at_rest;came_to_rest;gained_relief;gave_~_rest;give_rest;give_~_rest;given_rest;given_~_rest;gives_rest;gives_~_rest;have_~_rest;lays;lodges;lowered;providing_~_aplace_of_rest;rest;rested;resting_place_of;rests;satisfied;satisfy;set_~_atrest;set_~_down;settle;settled;vent;wait_quietly;waited;we
נוּט	shake
נוּם	sleep;slumber;slumbers
נוּמָה	drowsiness
נוּן	increase;Nun
נוּס	abated;be_a_fugitive;drives;fled;flee;flee_away;fleeing;flees;fugitive;fugitives;get_away;hide;put_~_toflight;ran;to_flee
נוּעַ	disturb;fugitive;moving;restless;set_~_trembling;shake;shaken;shakes;she_reels;shook;stagger;staggered;sway;swing_to_and_fro;to_reel;to_wander;totter;tremble;trembled;wander;wander_about;wandered;wanderers
נוּף	perfumed;present;presented;put;raise;raised;raises;shake;shed_abroad;sift;use;wave;waved;wield;wielded;wields_of
נוּק	nursed
נוּר	fire
נוּשׁ	sick
